"CSSN","nome","cognome","dataNascita","luogoNascita","indirizzo","deceduto","dataOraDecesso","causaDecesso"
"VTLSRA99L47M205M","Sara","Vitali","1999-07-07","Messina","Viale San Martino 65, Messina","0",NULL,NULL
"LNENDR75C14G205N","Andrea","Leone","1975-03-14","Cagliari","Via Roma 70, Cagliari","0",NULL,NULL
"NGRALC82S41T205O","Alice","Negri","1982-11-01","Trento","Via Belenzani 75, Trento","1","2025-05-01 08:15:00","Complicazioni diabete"
"PLLGBR93A22P205P","Gabriele","Pellegrini","1993-01-22","Perugia","Corso Vannucci 80, Perugia","0",NULL,NULL
"SNTBTC77P49A205Q","Beatrice","Santi","1977-09-09","Ancona","Corso Garibaldi 85, Ancona","0",NULL,NULL
"BLLRCC89F16P205R","Riccardo","Bellini","1989-06-16","Pescara","Corso Umberto I 90, Pescara","0",NULL,NULL
"MNTFDR97D44R205S","Federica","Montanari","1997-04-04","Reggio Calabria","Corso Garibaldi 95, Reggio Calabria","0",NULL,NULL
"FNTTMS60T12S205T","Tommaso","Fontana","1960-12-12","Salerno","Corso Vittorio Emanuele 100, Salerno","0",NULL,NULL
"EST0000000000002","John","Doe","1980-01-15","New York, USA","5th Avenue, New York, USA","0",NULL,NULL
"EST0000000000003","Jane","Smith","1992-06-20","London, UK","Baker Street, London, UK","0",NULL,NULL
"EST0000000000004","Carlos","Garcia","1975-10-03","Madrid, Spagna","Gran Via, Madrid, Spagna","1","2025-02-10 11:00:00","Polmonite"
"EST0000000000005","Aisha","Khan","1988-04-12","Mumbai, India","Marine Drive, Mumbai, India","0",NULL,NULL
"EST0000000000006","Kenji","Tanaka","1970-11-25","Tokyo, Giappone","Shibuya Crossing, Tokyo, Giappone","0",NULL,NULL
"BNCDNL78A15M205U","Daniela","Bianconi","1978-01-15","Roma","Via Appia Nuova 101, Roma","0",NULL,NULL
"RSSLCA65B22F205V","Luca","Rossini","1965-02-22","Firenze","Piazza Duomo 5, Firenze","0",NULL,NULL
"VRDFBA82C10P205W","Fabio","Verdini","1982-03-10","Napoli","Via Toledo 110, Napoli","1","2025-01-15 09:30:00","Arresto cardiaco"
"GLLMRA91D55T205X","Maria Grazia","Galli","1991-04-15","Torino","Corso Francia 22, Torino","0",NULL,NULL
"CNTSTF60E01M205Y","Stefano","Contini","1960-05-01","Bologna","Via Zamboni 33, Bologna","0",NULL,NULL
"FRRGRG88F20B205Z","Giorgia","Ferraro","1988-06-20","Palermo","Via Maqueda 44, Palermo","0",NULL,NULL
"MRNCHR73G45V205A","Christian","Marini","1973-07-05","Genova","Via XX Settembre 55, Genova","0",NULL,NULL
"ESPLSN69H12C205B","Alessio","Esposito","1969-08-12","Venezia","Riva degli Schiavoni 66, Venezia","1","2024-12-01 18:00:00","Insufficienza respiratoria"
"RMNELN95I50P205C","Eleonora","Romani","1995-09-10","Bari","Corso Vittorio Emanuele 77, Bari","0",NULL,NULL
"BRNMTT70J25F205D","Matteo","Brunetti","1970-10-25","Catania","Via Etnea 88, Catania","0",NULL,NULL
"SNTAND80K03M205E","Andrea","Santoro","1980-11-03","Verona","Piazza Bra 99, Verona","0",NULL,NULL
"GRCLCU77L48T205F","Lucia","Greco","1977-12-08","Trieste","Viale Miramare 10, Trieste","0",NULL,NULL
"FNTALB93A18B205G","Alberto","Fontana","1993-01-18","Cagliari","Via Roma 111, Cagliari","0",NULL,NULL
"CSTMCH66B55V205H","Michela","Costa","1966-02-15","Messina","Viale della Libertà 12, Messina","1","2025-03-03 03:20:00","Complicazioni post-operatorie"
"RZZPAO85C28P205I","Paola","Rizzi","1985-03-28","Reggio Calabria","Corso Garibaldi 13, Reggio Calabria","0",NULL,NULL
"DMCDVD72D10T205J","Davide","De Amicis","1972-04-10","Salerno","Lungomare Trieste 14, Salerno","0",NULL,NULL
"MRLSRA90E50M205K","Sara","Morelli","1990-05-20","Modena","Via Emilia Centro 15, Modena","0",NULL,NULL
"LNEMRT63F07B205L","Martina","Leoni","1963-06-07","Parma","Strada della Repubblica 16, Parma","0",NULL,NULL
"PCCSMN87G14V205M","Simone","Pucci","1987-07-14","Livorno","Via Grande 17, Livorno","0",NULL,NULL
"TRRVLN60H55P205N","Valentina","Torrisi","1960-08-25","Perugia","Corso Cavour 18, Perugia","0",NULL,NULL
"GALLSN85A01F205A","Alessio","Galli","1985-01-01","Milano","Via Padova 120, Milano","0",NULL,NULL
"FERVAL70B42G273B","Valeria","Ferrari","1970-02-02","Palermo","Via Libertà 121, Palermo","0",NULL,NULL
"CONROB92C03H501C","Roberto","Conti","1992-03-03","Roma","Via del Corso 122, Roma","0",NULL,NULL
"ESPSIM68D44L219D","Simona","Esposito","1968-04-04","Torino","Via Po 123, Torino","1","2025-04-15 12:00:00","Leucemia"
"ROMGIU75E05A944E","Giulia","Romano","1975-05-05","Bologna","Via Indipendenza 124, Bologna","0",NULL,NULL
"MARAND90F06D612F","Andrea","Marini","1990-06-06","Firenze","Piazza della Signoria 125, Firenze","0",NULL,NULL
"BARCHI65G07F839G","Chiara","Barbieri","1965-07-07","Napoli","Via Toledo 126, Napoli","0",NULL,NULL
"SANFRA82H08A662H","Francesco","Santoro","1982-08-08","Bari","Corso Vittorio Emanuele 127, Bari","0",NULL,NULL
"GREMAR79I09C351I","Marco","Greco","1979-09-09","Catania","Via Etnea 128, Catania","0",NULL,NULL
"FONLUC60J10I754J","Luca","Fontana","1960-10-10","Verona","Via Mazzini 129, Verona","1","2025-05-01 07:45:00","Infarto"
"EST0000000000007","Pierre","Dubois","1978-03-10","Parigi, Francia","Champs-Élysées, Parigi, Francia","0",NULL,NULL
"EST0000000000008","Anja","Schmidt","1985-09-05","Berlino, Germania","Kurfürstendamm, Berlino, Germania","0",NULL,NULL
"EST0000000000009","Mikhail","Ivanov","1969-07-20","Mosca, Russia","Arbat Street, Mosca, Russia","0",NULL,NULL
"EST0000000000010","Sofia","Andersson","1993-12-01","Stoccolma, Svezia","Drottninggatan, Stoccolma, Svezia","0",NULL,NULL
"EST0000000000011","Liam","OBrien","1972-05-18","Dublino, Irlanda","OConnell Street, Dublino, Irlanda","1","2025-03-10 22:15:00","Complicanze epatiche"
"EST0000000000012","Fatima","Al-Jamil","1980-02-25","Il Cairo, Egitto","Khan el-Khalili, Il Cairo, Egitto","0",NULL,NULL
"EST0000000000013","David","Miller","1995-08-30","Toronto, Canada","Yonge Street, Toronto, Canada","0",NULL,NULL
"EST0000000000014","Yuki","Yamamoto","1977-04-14","Kyoto, Giappone","Gion District, Kyoto, Giappone","0",NULL,NULL
"EST0000000000015","Maria","Silva","1965-10-09","Lisbona, Portogallo","Alfama District, Lisbona, Portogallo","0",NULL,NULL
"EST0000000000016","Chen","Wei","1989-01-20","Pechino, Cina","Wangfujing Street, Pechino, Cina","0",NULL,NULL
"RZZGNN72A15F205K","Giovanna","Rizzi","1972-01-15","Milano","Via Solferino 131, Milano","0",NULL,NULL
"BRNLCU88B20G273L","Luciano","Bruno","1988-02-20","Palermo","Via Notarbartolo 132, Palermo","0",NULL,NULL
"MNTSRN65C05H501M","Serena","Monti","1965-03-05","Roma","Via Nazionale 133, Roma","1","2025-02-20 11:45:00","Ictus cerebrale"
"GLLFNC93D42L219N","Francesco","Galli","1993-04-02","Torino","Via Lagrange 134, Torino","0",NULL,NULL
"FSTVLR70E10A944O","Valeria","Fausti","1970-05-10","Bologna","Via Rizzoli 135, Bologna","0",NULL,NULL
"DMCDNL90F25D612P","Daniel","De Marco","1990-06-25","Firenze","Via Cavour 136, Firenze","0",NULL,NULL
"LNRTMS67G03F839Q","Tommaso","Laneri","1967-07-03","Napoli","Via Chiaia 137, Napoli","0",NULL,NULL
"SCCCRI84H18A662R","Cristina","Sacchi","1984-08-18","Bari","Via Sparano 138, Bari","1","2025-01-05 19:00:00","Cancro"
"VTLSTF96I07C351S","Stefania","Vitale","1996-09-07","Catania","Via Vittorio Emanuele 139, Catania","0",NULL,NULL
"GRSMTT62J11I754T","Mattia","Grassi","1962-10-11","Verona","Via Cappello 140, Verona","0",NULL,NULL
"PLLELN80K50A271U","Elena","Pellegrini","1980-11-20","Ancona","Corso Stamira 141, Ancona","0",NULL,NULL
"BNCCRL75L08H703V","Carlo","Bianchini","1975-12-08","Siena","Via di Città 142, Siena","0",NULL,NULL
"RMNPAO91M15E715W","Paolo","Romano","1991-01-15","Pescara","Corso Umberto I 143, Pescara","0",NULL,NULL
"FRRMRZ68N55A783X","Marzia","Ferrari","1968-02-25","Pisa","Lungarno Mediceo 144, Pisa","1","2024-11-11 23:10:00","Diabete scompensato"
"ESPGFR83O03G224Y","Gianfranco","Esposito","1983-03-03","Padova","Via del Santo 145, Padova","0",NULL,NULL
"CNTLCU70P10F205Z","Luigi","Conti","1970-04-10","Milano","Viale Monza 146, Milano","0",NULL,NULL
"MRLROB66A01G273K","Roberta","Morelli","1966-01-01","Palermo","Via Maqueda 150, Palermo","0",NULL,NULL
"FNTGIA78B02H501L","Gianluca","Fontana","1978-02-02","Roma","Via Nazionale 151, Roma","0",NULL,NULL
"GRSANN90C03L219M","Annalisa","Grassi","1990-03-03","Torino","Via Po 152, Torino","0",NULL,NULL
"BARPAO65D04A944N","Paola","Barbieri","1965-04-04","Bologna","Via Indipendenza 153, Bologna","1","2025-03-22 06:00:00","Una Malattia degenerativa"
"SANTOM72E05D612O","Tommaso","Santini","1972-05-05","Firenze","Piazza della Signoria 154, Firenze","0",NULL,NULL
"RICCHI85F06F839P","Chiara","Ricci","1985-06-06","Napoli","Via Toledo 155, Napoli","0",NULL,NULL
"LEOMAR79G07A662Q","Marco","Leone","1979-07-07","Bari","Corso Vittorio Emanuele 156, Bari","0",NULL,NULL
"BRUELI60H08C351R","Elisa","Bruno","1960-08-08","Catania","Via Etnea 157, Catania","0",NULL,NULL
"FERFRA94I09I754S","Francesco","Ferretti","1994-09-09","Verona","Via Mazzini 158, Verona","0",NULL,NULL
"EST0000000000017","Olivia","Jones","1982-07-11","Sydney, Australia","George Street, Sydney, Australia","0",NULL,NULL
"EST0000000000018","Mateo","Hernandez","1976-11-03","Città del Messico, Messico","Paseo de la Reforma, Città del Messico, Messico","0",NULL,NULL
"EST0000000000019","Isabelle","Tremblay","1990-02-28","Montreal, Canada","Rue Sainte-Catherine, Montreal, Canada","0",NULL,NULL
"EST0000000000020","Nikolaos","Papadopoulos","1967-09-15","Atene, Grecia","Plaka District, Atene, Grecia","1","2025-04-01 15:20:00","Covid-19"
"EST0000000000021","Amara","Diallo","1989-05-23","Dakar, Senegal","Avenue Blaise Diagne, Dakar, Senegal","0",NULL,NULL
"EST0000000000022","Sun-hee","Kim","1995-12-07","Seoul, Corea del Sud","Gangnam District, Seoul, Corea del Sud","0",NULL,NULL
"EST0000000000023","Ahmed","Zaki","1973-08-01","Riyadh, Arabia Saudita","Olaya Street, Riyadh, Arabia Saudita","0",NULL,NULL
"EST0000000000024","Eva","Novak","1986-04-19","Praga, Repubblica Ceca","Piazza della Città Vecchia, Praga, Repubblica Ceca","0",NULL,NULL
"EST0000000000025","Omar","Hassan","1992-10-27","Nairobi, Kenya","Kenyatta Avenue, Nairobi, Kenya","0",NULL,NULL
"EST0000000000026","Linnea","Johansson","1970-06-05","Oslo, Norvegia","Karl Johans Gate, Oslo, Norvegia","0",NULL,NULL
"COLDAV0034D168B2","Davide","Colombo","1958-04-13","Catanzaro","Via Manzoni 108, Bergamo","0",NULL,NULL
"BELMAR0033CC3BEB","Martina","Bellini","1962-02-10","Napoli","Via Garibaldi 74, Monza","0",NULL,NULL
"VITENR00325FF3B7","Enrico","Vitali","1956-08-31","Trieste","Via XX Settembre 70, Monza","0",NULL,NULL
"GALIRE0031E19592","Irene","Galli","1956-05-29","Catanzaro","Via Dante Alighieri 140, Milano","0",NULL,NULL
"FERELE003001FF24","Elena","Ferri","1962-12-22","Bologna","Via Mazzini 122, Varese","0",NULL,NULL
"GREROB00297B74FC","Roberto","Greco","1961-04-05","Bologna","Via Mazzini 92, Lecco","0",NULL,NULL
"VILPAO00283F0AA8","Paolo","Villa","1971-10-07","Firenze","Via Dante Alighieri 41, Varese","0",NULL,NULL
"LORFED002750CA26","Federica","Lorenzi","1960-05-23","Catanzaro","Corso Italia 42, Lodi","0",NULL,NULL
"RUGMAT0026D3E376","Matteo","Ruggeri","1971-12-05","Cagliari","Via Manzoni 38, Pavia","0",NULL,NULL
"FONGIO002577F31F","Giovanni","Fontana","1974-04-30","Palermo","Via Cavour 25, Lodi","0",NULL,NULL
"COLCHI0024DAC5A9","Chiara","Colombo","1967-09-15","Genova","Via Garibaldi 104, Milano","0",NULL,NULL
"RIVLUC0023E213CD","Luca","Riva","1961-04-25","Campobasso","Via Mazzini 79, Lecco","0",NULL,NULL
"BIAANN0022BBC805","Anna","Bianchi","1962-12-18","Bari","Via Mazzini 106, Varese","0",NULL,NULL
"CONMAR002138C1BA","Marco","Conti","1957-12-01","Aosta","Via Mazzini 82, Sondrio","0",NULL,NULL
"LOMANN00205C62B9","Anna","Lombardi","1959-10-18","Potenza","Corso Italia 36, Pavia","0",NULL,NULL
"MARGIO001989B231","Giovanni","Marino","1957-11-11","Cagliari","Via Roma 80, Milano","0",NULL,NULL
"RIZSOF001871169B","Sofia","Rizzo","1956-09-20","Bologna","Via Verdi 106, Varese","0",NULL,NULL
"MORCAR001750D1A2","Carlo","Moretti","1961-09-05","Roma","Viale Lombardia 112, Milano","0",NULL,NULL
"CONVAL00168D7536","Valentina","Conti","1958-06-15","Torino","Via Mazzini 137, Milano","0",NULL,NULL
"ESPBRU0015D28BE9","Bruno","Esposito","1973-07-22","Trieste","Via Cavour 102, Como","0",NULL,NULL
"ROSMAR0014D6AAC1","Marta","Rossi","1955-07-13","Trieste","Via XX Settembre 136, Sondrio","0",NULL,NULL
"FERLOR0013492F66","Lorenzo","Ferrari","1967-11-21","Bari","Via XX Settembre 3, Bergamo","0",NULL,NULL
"BIALUC0012094D0E","Lucia","Bianchi","1958-09-30","Ancona","Via Manzoni 7, Lecco","0",NULL,NULL
"GRESAL00117537F0","Salvatore","Greco","1962-01-03","Torino","Via Dante Alighieri 70, Lodi","0",NULL,NULL
"ROMGIO0010BEE32D","Giovanna","Romano","1971-03-06","Firenze","Via Mazzini 37, Lodi","0",NULL,NULL
"MORMAR0009213F5B","Marco","Moretti","1972-08-04","Ancona","Via XX Settembre 44, Pavia","0",NULL,NULL
"FERLAU0008F68FE0","Laura","Ferretti","1974-07-08","Firenze","Via Mazzini 132, Lecco","0",NULL,NULL
"RUSANT00075D2984","Antonio","Russo","1963-11-02","Potenza","Via Dante Alighieri 85, Brescia","0",NULL,NULL
"CONCHI00065C1909","Chiara","Conti","1964-08-18","Bari","Corso Italia 118, Milano","0",NULL,NULL
"ESPGIU00059C2E7E","Giuseppe","Esposito","1957-04-08","Catania","Via Verdi 113, Lodi","0",NULL,NULL
"VERFRA00047449E2","Francesca","Verdi","1974-08-25","Firenze","Viale Lombardia 122, Sondrio","0",NULL,NULL
"BIAPAO0003E64FBA","Paolo","Bianchi","1970-07-26","Aosta","Via Dante Alighieri 3, Brescia","0",NULL,NULL
"ROSMAR0002F1A4CA","Maria","Rossi","1968-11-26","Perugia","Via Mazzini 44, Bergamo","0",NULL,NULL
"ZANALB0001122B88","Alberto","Zangrillo","1970-01-18","Perugia","Via Garibaldi 46, Milano","0",NULL,NULL
"RUGELI0035133186","Elisa","Ruggeri","1966-01-14","Catanzaro","Via Manzoni 122, Lecco","0",NULL,NULL
"PARLUI00362E08B3","Luigi","Parisi","1961-01-19","Bari","Viale Lombardia 12, Lecco","0",NULL,NULL
"FERSIL0037ACDFD2","Silvia","Ferretti","1965-05-23","Genova","Via Manzoni 47, Sondrio","0",NULL,NULL
"BRUTOM0038BF0114","Tommaso","Bruni","1967-05-22","Cagliari","Via Manzoni 94, Varese","0",NULL,NULL
"FONGIU003987BDC4","Giulia","Fontana","1967-12-11","Bologna","Via Garibaldi 15, Como","0",NULL,NULL
"SERALE0040D8AD55","Alessandro","Serra","1955-04-09","Trieste","Via Mazzini 4, Lodi","0",NULL,NULL
"MAGLAU0041DFBC22","Laura","Magni","1974-06-17","Cagliari","Via Roma 52, Milano","0",NULL,NULL
"RIVGIO0042B755D0","Giorgio","Riva","1968-11-07","Catanzaro","Via Roma 94, Bergamo","0",NULL,NULL
"MARCHI00437AB1F5","Chiara","Marini","1974-01-03","Catanzaro","Via Manzoni 117, Brescia","0",NULL,NULL
"DOTNIC0044E3D3C8","Nicola","Dotti","1971-12-04","Firenze","Via Manzoni 141, Lecco","0",NULL,NULL
"POZMAR0045FA9B30","Margherita","Pozzi","1957-12-03","Cagliari","Via XX Settembre 7, Brescia","0",NULL,NULL
"BERMAT00463BC3AE","Matteo","Bernardi","1955-07-24","Genova","Viale Lombardia 73, Monza","0",NULL,NULL
"GREELE004721B423","Eleonora","Grechi","1960-09-03","Perugia","Via Dante Alighieri 1, Varese","0",NULL,NULL
"FUMROB0048E85BB9","Roberto","Fumagalli","1957-01-06","Genova","Via Cavour 16, Milano","0",NULL,NULL
"CRIMIC0049805BE0","Michela","Crippa","1968-02-27","Trento","Via Mazzini 39, Brescia","0",NULL,NULL
"GUILOR00509461FC","Lorenzo","Guidi","1970-08-06","Ancona","Viale Lombardia 124, Milano","0",NULL,NULL
"ASDDER34O47K465L","Milo","Mili","0001-09-30","Płock, Polonia","Lainate, MI, Italia","0",NULL,NULL
"ASDDER34O47K465N","Xyz  審判","محاكمة пробный","2001-01-01","Minnetonka, Minnesota, Stati Uniti","Via Monte Napoleone, Milano, MI, Italia","1","2025-05-26 03:59:00","Grumo"
"codice","nome","città","indirizzo","CSSN_direttore"
"OSP001","Ospedale San Raffaele","Milano","Via Olgettina 60","ZANALB0001122B88"
"OSP002","Ospedale Niguarda","Milano","Piazza Ospedale Maggiore 3","ROSMAR0002F1A4CA"
"OSP003","Policlinico Gemelli","Bergamo","Largo Agostino Gemelli 8","BIAPAO0003E64FBA"
"OSP004","Ospedale San Camillo","Monza","Circonvallazione Gianicolense 87","VERFRA00047449E2"
"OSP005","Ospedale Molinette","Mantova","Corso Bramante 88","ESPGIU00059C2E7E"
"OSP006","Ospedale Maggiore","Bergamo","Largo Bartolo Nigrisoli 2","CONCHI00065C1909"
"OSP007","Ospedale Cardarelli","Milano","Via Antonio Cardarelli 9","RUSANT00075D2984"
"OSP008","Ospedale San Martino","Milano","Largo Rosanna Benzi 10","FERLAU0008F68FE0"
"OSP009","Ospedale Careggi","Monza","Largo Giovanni Alessandro Brambilla 3","MORMAR0009213F5B"
"OSP010","Policlinico di Sondrio","Sondrio","Piazza Giulio Cesare 11","ROMGIO0010BEE32D"
"OSP011","Ospedale Civico","Bergamo","Piazza Nicola Leotta 4","GRESAL00117537F0"
"OSP012","Azienda Ospedaliera Padova","Lodi","Via Giustiniani 2","BIALUC0012094D0E"
"OSP013","Ospedale Santa Chiara","Lodi","Via Roma 67","FERLOR0013492F66"
"OSP014","Ospedale Civile Maggiore","Monza","Piazzale Aristide Stefani 1","ROSMAR0014D6AAC1"
"OSP015","Policlinico Umberto I","Bergamo","Viale del Policlinico 155","ESPBRU0015D28BE9"
"OSP016","Ospedale San Paolo","Milano","Via Antonio di Rudinì 8","CONVAL00168D7536"
"OSP017","Ospedale Civile","Monza","Via Fonte Romana 8","MORCAR001750D1A2"
"OSP018","Ospedale Garibaldi Centro","Brescia","Piazza Santa Maria di Gesù 5","RIZSOF001871169B"
"OSP019","Azienda Ospedaliera Lombarda","Ponte San Pietro","Viale Pio X","MARGIO001989B231"
"OSP020","Ospedale Mauriziano","Monza","Largo Filippo Turati 62","LOMANN00205C62B9"
"OSP021","Ospedale Niguarda Ca' Granda","Milano","Piazza dell'Ospedale Maggiore 3","CONMAR002138C1BA"
"OSP022","Ospedale San Gerardo","Monza","Via Pergolesi 33","BIAANN0022BBC805"
"OSP023","Ospedale di Lecco Alessandro Manzoni","Lecco","Via dell'Eremo 9/11","RIVLUC0023E213CD"
"OSP024","Ospedale di Cremona","Cremona","Viale Concordia 1","COLCHI0024DAC5A9"
"OSP025","Ospedale Papa Giovanni XXIII","Bergamo","Piazza OMS 1","FONGIO002577F31F"
"OSP026","Ospedale di Sondrio","Sondrio","Via Stelvio 25","RUGMAT0026D3E376"
"OSP027","Ospedale Sant'Anna","Como","Via Ravona 20 - San Fermo della Battaglia","LORFED002750CA26"
"OSP028","Ospedale di Varese Filippo Del Ponte","Varese","Via Monfalcone 19","VILPAO00283F0AA8"
"OSP029","Ospedale di Busto Arsizio","Busto Arsizio","Via A. da Brescia 1","GREROB00297B74FC"
"OSP030","Ospedale di Lodi","Lodi","Via A. Sforza 1","FERELE003001FF24"
"OSP031","Ospedale Santa Marta","Pavia","Via Cavour 14","GALIRE0031E19592"
"OSP032","Ospedale San Giuseppe","Como","Via Milano 88","VITENR00325FF3B7"
"OSP033","Ospedale Sant’Ambrogio","Vigevano","Via Gravellona 5","BELMAR0033CC3BEB"
"OSP034","Ospedale Madonna della Neve","Chiari","Via Roccafranca 12","COLDAV0034D168B2"
"OSP035","Ospedale San Giuseppe Moscati","Brescia","Via Duca degli Abruzzi 6","RUGELI0035133186"
"OSP036","Ospedale Val San Martino","Calolziocorte","Via Mazzini 9","PARLUI00362E08B3"
"OSP037","Ospedale San Carlo Borromeo","Milano","Via Pio II 3","FERSIL0037ACDFD2"
"OSP038","Ospedale San Giovanni Battista","Cassano d'Adda","Via Quintino Sella 20","BRUTOM0038BF0114"
"OSP039","Ospedale Santa Maria delle Grazie","Legnano","Via Candiani 5","FONGIU003987BDC4"
"OSP040","Ospedale San Francesco","Treviglio","Via Matteotti 27","SERALE0040D8AD55"
"OSP041","Ospedale Beato Palazzolo","Grumello del Monte","Via Kennedy 1","MAGLAU0041DFBC22"
"OSP042","Ospedale Montecchi","Montecchio","Via Trieste 8","RIVGIO0042B755D0"
"OSP043","Ospedale San Michele","Desenzano del Garda","Via San Michele 15","MARCHI00437AB1F5"
"OSP044","Ospedale San Biagio","Codogno","Via Roma 22","DOTNIC0044E3D3C8"
"OSP045","Ospedale Sant’Antonio Abate","Gallarate","Viale Lombardia 12","POZMAR0045FA9B30"
"OSP046","Ospedale Santa Maria Assunta","Saronno","Via Volta 3","BERMAT00463BC3AE"
"OSP047","Ospedale San Matteo","Pavia","Viale Golgi 19","GREELE004721B423"
"OSP048","Ospedale Civile San Bartolomeo","Castiglione delle Stiviere","Via Ospedale 10","FUMROB0048E85BB9"
"OSP049","Ospedale San Leonardo","Rho","Via Togliatti 4","CRIMIC0049805BE0"
"OSP050","Ospedale San Nicola","Abbiategrasso","Via Mazzola 7","GUILOR00509461FC"
"cod","nome","criticità"
"P001","Diabete mellito di tipo 2","7"
"P002","Ipertensione arteriosa","6"
"P003","Infarto miocardico acuto","10"
"P004","Ictus cerebrale","9"
"P005","Polmonite","7"
"P006","Insufficienza renale cronica","8"
"P007","Cirrosi epatica","9"
"P008","Enfisema polmonare","8"
"P009","Bronchite cronica","6"
"P010","Artrite reumatoide","7"
"P011","Osteoporosi","5"
"P012","Morbo di Parkinson","8"
"P013","Alzheimer","9"
"P014","Sclerosi multipla","8"
"P015","Depressione maggiore","7"
"P016","Disturbo bipolare","7"
"P017","Schizofrenia","8"
"P018","Ansia generalizzata","6"
"P019","Cancro al polmone","10"
"P020","Cancro al seno","9"
"P021","Cancro al colon","9"
"P022","Leucemia mieloide acuta","10"
"P023","Linfoma di Hodgkin","8"
"P024","Melanoma","8"
"P025","Epilessia","7"
"P026","Glaucoma","6"
"P027","Cataratta","4"
"P028","Degenerazione maculare","7"
"P029","Retinite pigmentosa","8"
"P030","Sindrome del tunnel carpale","4"
"P031","Ernia del disco","6"
"P032","Lombalgia cronica","5"
"P033","Fibromialgia","6"
"P034","Sindrome da fatica cronica","5"
"P035","Ulcera peptica","6"
"P036","Reflusso gastroesofageo","4"
"P037","Morbo di Crohn","7"
"P038","Colite ulcerosa","7"
"P039","Celiachia","5"
"P040","Intolleranza al lattosio","3"
"P041","Asma bronchiale","6"
"P042","Tubercolosi polmonare","8"
"P043","Fibrosi cistica","9"
"P044","Sarcoidosi polmonare","7"
"P045","Sindrome da apnea notturna","6"
"P046","Embolia polmonare","9"
"P047","Fibrosi polmonare idiopatica","8"
"P048","Pneumotorace","7"
"P049","Aritmia cardiaca","7"
"P050","Cardiomiopatia dilatativa","8"
"P051","Cardiomiopatia ipertrofica","7"
"P052","Endocardite","8"
"P053","Pericardite","6"
"P054","Trombosi venosa profonda","7"
"P055","Insufficienza cardiaca","9"
"P056","Stenosi aortica","8"
"P057","Insufficienza mitralica","7"
"P058","Aneurisma aortico","9"
"P059","Pancreatite acuta","8"
"P060","Pancreatite cronica","7"
"P061","Epatite virale A","6"
"P062","Epatite virale B","7"
"P063","Epatite virale C","7"
"P064","Calcolosi biliare","6"
"P065","Sindrome di intestino irritabile","4"
"P066","Diverticolite","6"
"P067","Occlusione intestinale","8"
"P068","Peritonite","9"
"P069","Calcolosi renale","6"
"P070","Glomerulonefrite","7"
"P071","Pielonefrite","7"
"P072","Sindrome nefrosica","8"
"P073","Cistite","4"
"P074","Ipertrofia prostatica benigna","5"
"P075","Prostatite","5"
"P076","Cancro alla prostata","8"
"P077","Diabete mellito di tipo 1","8"
"P078","Ipotiroidismo","5"
"P079","Ipertiroidismo","6"
"P080","Morbo di Addison","7"
"P081","Sindrome di Cushing","7"
"P082","Acromegalia","6"
"P083","Gotta","5"
"P084","Ipercolesterolemia","6"
"P085","Sclerosi laterale amiotrofica","10"
"P086","Emicrania","5"
"P087","Sindrome di Guillain-Barré","8"
"P088","Neuropatia periferica","6"
"P089","Idrocefalo","7"
"P090","Meningite","9"
"P091","Encefalite","9"
"P092","Demenza vascolare","8"
"P093","Lupus eritematoso sistemico","8"
"P094","Sclerodermia","8"
"P095","Sindrome di Sjögren","6"
"P096","Spondilite anchilosante","7"
"P097","Artrite psoriasica","6"
"P099","Osteoartrite","5"
"P100","Tendinite","4"
"P101","Psoriasi","5"
"P102","Dermatite atopica","4"
"P103","Pemfigo","7"
"P104","Herpes zoster","5"
"P105","Acne rosacea","3"
"P106","Dermatite da contatto","3"
"P107","Orticaria cronica","5"
"P108","Vitiligine","3"
"P109","Anemia falciforme","7"
"P110","Anemia emolitica","6"
"P111","Anemia aplastica","8"
"P112","Emofilia","7"
"P113","Trombocitopenia","7"
"P114","Leucemia linfatica cronica","8"
"P115","Mieloma multiplo","9"
"P116","Immunodeficienza comune variabile","7"
"P117","Cancro al pancreas","10"
"P118","Cancro alla tiroide","7"
"P119","Cancro al fegato","9"
"P120","Cancro allo stomaco","9"
"codPatologia"
"P001"
"P002"
"P006"
"P007"
"P008"
"P009"
"P010"
"P011"
"P012"
"P013"
"P014"
"P015"
"P016"
"P017"
"P018"
"P025"
"P026"
"P028"
"P029"
"P032"
"P033"
"P034"
"P036"
"P037"
"P038"
"P039"
"P040"
"P041"
"P043"
"P044"
"P045"
"P047"
"P049"
"P050"
"P051"
"P055"
"P056"
"P057"
"P060"
"P062"
"P063"
"P065"
"P070"
"P072"
"P074"
"P077"
"P078"
"P079"
"P080"
"P081"
"P082"
"P083"
"P084"
"P086"
"codPatologia"
"P003"
"P004"
"P005"
"P007"
"P013"
"P019"
"P020"
"P021"
"P022"
"P023"
"P024"
"P042"
"P043"
"P046"
"P047"
"P050"
"P052"
"P055"
"P058"
"P059"
"P067"
"P068"
"P072"
"P076"
"P085"
"P087"
"P088"
"P090"
"P091"
"P092"
"P093"
"P094"
"P095"
"P096"
"P097"
"P099"
"P101"
"P102"
"P105"
"P107"
"P108"
"P109"
"P112"
"P114"
"P116"
"codRicovero","codOspedale","codPatologia"
"R0001","OSP001","P001"
"R0021","OSP001","P099"
"R0041","OSP001","P004"
"R0061","OSP001","P067"
